% time	cellId	IMSI	RNTI	rsrp	sinr
0.0312143	5	5	1	6.2562e-20	0.432171
0.0312143	5	5	1	6.2562e-20	0.432171
0.0332143	1	1	1	2.22222e-07	1.95907e+12
0.0332143	1	1	1	2.22222e-07	1.95907e+12
0.0332143	1	1	1	2.22222e-07	1.95907e+12
0.0332143	1	1	1	2.22222e-07	1.95907e+12
0.0332143	1	5	2	4.05656e-20	0.214911
0.0332143	1	5	2	4.05656e-20	0.214911
0.0332143	1	5	2	4.05656e-20	0.214911
0.0332143	1	5	2	4.05656e-20	0.214911
0.0332143	2	2	1	2.22222e-07	2.63065e+12
0.0332143	2	2	1	2.22222e-07	2.63065e+12
0.0332143	2	2	1	2.22222e-07	2.63065e+12
0.0332143	2	2	1	2.22222e-07	2.63065e+12
0.0332143	2	3	2	8.15065e-19	8.12382
0.0332143	2	3	2	8.15065e-19	8.12382
0.0332143	2	3	2	8.15065e-19	8.12382
0.0332143	2	3	2	8.15065e-19	8.12382
0.0332143	3	3	1	1.82517e-20	0.0107746
0.0332143	3	3	1	1.82517e-20	0.0107746
0.0332143	3	3	1	1.82517e-20	0.0107746
0.0332143	3	3	1	1.82517e-20	0.0107746
0.0332143	4	4	1	7.52536e-19	11.2506
0.0332143	4	4	1	7.52536e-19	11.2506
0.0332143	4	4	1	7.52536e-19	11.2506
0.0332143	4	4	1	7.52536e-19	11.2506
0.0332143	5	5	1	6.2562e-20	0.432171
0.0332143	5	5	1	6.2562e-20	0.432171
0.0332143	5	5	1	6.2562e-20	0.432171
0.0332143	5	5	1	6.2562e-20	0.432171
0.0352143	1	1	1	2.22222e-07	1.95907e+12
0.0352143	1	1	1	2.22222e-07	1.95907e+12
0.0352143	1	1	1	2.22222e-07	1.95907e+12
0.0352143	1	1	1	2.22222e-07	1.95907e+12
0.0352143	1	5	2	4.05656e-20	0.214911
0.0352143	1	5	2	4.05656e-20	0.214911
0.0352143	1	5	2	4.05656e-20	0.214911
0.0352143	1	5	2	4.05656e-20	0.214911
0.0352143	2	2	1	2.22222e-07	2.63065e+12
0.0352143	2	2	1	2.22222e-07	2.63065e+12
0.0352143	2	2	1	2.22222e-07	2.63065e+12
0.0352143	2	2	1	2.22222e-07	2.63065e+12
0.0352143	2	3	2	8.15065e-19	8.12382
0.0352143	2	3	2	8.15065e-19	8.12382
0.0352143	2	3	2	8.15065e-19	8.12382
0.0352143	2	3	2	8.15065e-19	8.12382
0.0352143	3	3	1	1.82517e-20	0.0107746
0.0352143	3	3	1	1.82517e-20	0.0107746
0.0352143	3	3	1	1.82517e-20	0.0107746
0.0352143	3	3	1	1.82517e-20	0.0107746
0.0352143	4	4	1	7.52536e-19	11.2506
0.0352143	4	4	1	7.52536e-19	11.2506
0.0352143	4	4	1	7.52536e-19	11.2506
0.0352143	4	4	1	7.52536e-19	11.2506
0.0352143	5	5	1	6.2562e-20	0.432171
0.0352143	5	5	1	6.2562e-20	0.432171
0.0352143	5	5	1	6.2562e-20	0.432171
0.0352143	5	5	1	6.2562e-20	0.432171
0.0372143	1	1	1	2.22222e-07	1.95907e+12
0.0372143	1	1	1	2.22222e-07	1.95907e+12
0.0372143	1	1	1	2.22222e-07	1.95907e+12
0.0372143	1	1	1	2.22222e-07	1.95907e+12
0.0372143	1	5	2	4.05656e-20	0.214911
0.0372143	1	5	2	4.05656e-20	0.214911
0.0372143	1	5	2	4.05656e-20	0.214911
0.0372143	1	5	2	4.05656e-20	0.214911
0.0372143	2	2	1	2.22222e-07	2.63065e+12
0.0372143	2	2	1	2.22222e-07	2.63065e+12
0.0372143	2	2	1	2.22222e-07	2.63065e+12
0.0372143	2	2	1	2.22222e-07	2.63065e+12
0.0372143	2	3	2	8.15065e-19	8.12382
0.0372143	2	3	2	8.15065e-19	8.12382
0.0372143	2	3	2	8.15065e-19	8.12382
0.0372143	2	3	2	8.15065e-19	8.12382
0.0372143	3	3	1	1.82517e-20	0.0107746
0.0372143	3	3	1	1.82517e-20	0.0107746
0.0372143	3	3	1	1.82517e-20	0.0107746
0.0372143	3	3	1	1.82517e-20	0.0107746
0.0372143	4	4	1	7.52536e-19	11.2506
0.0372143	4	4	1	7.52536e-19	11.2506
0.0372143	4	4	1	7.52536e-19	11.2506
0.0372143	4	4	1	7.52536e-19	11.2506
0.0372143	5	5	1	6.2562e-20	0.432171
0.0372143	5	5	1	6.2562e-20	0.432171
0.0372143	5	5	1	6.2562e-20	0.432171
0.0372143	5	5	1	6.2562e-20	0.432171
0.0392143	1	1	1	2.22222e-07	1.95907e+12
0.0392143	1	1	1	2.22222e-07	1.95907e+12
0.0392143	1	1	1	2.22222e-07	1.95907e+12
